Time,CAPITL,CENTRL,DUNWOD,GENESE,HUD VL,LONGIL,MHK VL,MILLWD,N.Y.C.,NORTH,WEST,NYCA
2021-01-10 17:00:00,66.38,15.46,58.61,28.22,128.53,275.29,21.87,25.96,134.82,0.0,14.08,769.22
2021-01-10 18:00:00,76.66,16.39,51.59,23.97,123.68,237.05,22.43,22.85,122.97,0.37,14.63,712.59
2021-01-10 19:00:00,72.66,13.07,42.33,18.04,92.81,174.97,17.6,18.75,84.8,0.32,11.97,547.33
2021-01-10 20:00:00,30.33,5.44,16.71,11.69,40.58,78.06,7.77,7.4,37.22,0.08,5.8,241.09
2021-01-10 21:00:00,2.42,0.63,1.86,1.15,5.26,8.71,0.83,0.83,4.96,0.0,0.49,27.14
2021-01-10 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.21,0.0,0.0,0.25
2021-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-11 12:00:00,0.44,0.05,0.35,0.01,0.45,2.29,0.03,0.15,0.93,0.0,0.0,4.71
2021-01-11 13:00:00,6.56,3.1,7.75,1.3,12.08,36.42,1.62,3.43,23.64,0.1,0.5,96.5
2021-01-11 14:00:00,17.11,7.92,18.38,3.18,29.14,106.66,4.46,8.14,40.74,0.34,5.57,241.63
2021-01-11 15:00:00,23.63,7.31,19.11,4.86,37.08,89.16,6.27,8.46,47.41,0.52,27.21,271.01
2021-01-11 16:00:00,28.52,8.67,20.25,11.61,42.65,107.23,7.6,8.97,58.54,0.64,42.22,336.9
2021-01-11 17:00:00,23.92,18.75,26.6,32.04,49.49,99.44,11.0,11.78,44.16,0.54,33.3,351.01
2021-01-11 18:00:00,21.14,32.45,34.99,30.76,41.34,80.39,15.62,15.5,60.53,0.4,17.15,350.28
2021-01-11 19:00:00,19.07,28.49,14.94,33.03,29.17,78.97,14.16,6.62,35.05,0.26,2.45,262.22
2021-01-11 20:00:00,11.64,12.55,6.79,7.16,19.54,27.86,7.86,3.01,11.14,0.07,1.66,109.27
2021-01-11 21:00:00,1.26,2.18,1.66,0.37,3.78,2.04,0.99,0.74,2.49,0.0,0.13,15.64
2021-01-11 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.13
2021-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-12 12:00:00,0.1,0.0,1.37,0.0,4.27,8.56,0.13,0.61,2.82,0.0,0.0,17.85
2021-01-12 13:00:00,2.08,0.59,16.61,0.24,35.26,71.77,1.49,7.36,30.44,0.1,0.05,166.0
2021-01-12 14:00:00,10.18,2.15,41.79,1.31,72.96,160.11,3.73,18.51,76.2,0.33,0.37,387.64
2021-01-12 15:00:00,17.78,4.91,47.51,2.92,103.83,238.28,5.84,21.04,109.85,0.54,0.83,553.33
2021-01-12 16:00:00,19.87,5.86,55.67,6.6,113.48,278.12,6.77,24.66,124.06,0.7,1.28,637.05
2021-01-12 17:00:00,20.3,6.33,55.49,5.66,96.49,276.14,6.75,24.58,128.97,0.55,1.4,622.66
2021-01-12 18:00:00,17.68,5.56,53.57,5.5,68.57,240.17,6.27,23.73,114.31,0.43,1.48,537.26
2021-01-12 19:00:00,10.23,4.86,42.99,1.79,54.0,158.53,5.91,19.04,78.24,0.34,0.82,376.74
2021-01-12 20:00:00,5.38,2.6,19.06,0.89,31.23,73.63,2.64,8.44,34.82,0.07,0.43,179.2
2021-01-12 21:00:00,0.65,0.3,2.42,0.03,4.84,9.1,0.31,1.07,5.44,0.0,0.08,24.24
2021-01-12 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0.0,0.24
2021-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-13 12:00:00,0.26,0.02,0.67,0.0,0.88,5.98,0.02,0.3,0.35,0.0,0.0,8.49
2021-01-13 13:00:00,5.65,0.59,4.02,0.37,8.54,36.78,0.77,1.78,13.4,0.08,0.38,72.38
2021-01-13 14:00:00,14.64,2.66,7.96,2.6,18.56,48.49,2.54,3.53,45.0,0.32,2.15,148.44
2021-01-13 15:00:00,22.91,4.77,12.25,3.98,25.44,90.62,4.64,5.43,83.08,0.47,2.59,256.17
2021-01-13 16:00:00,27.47,5.51,18.28,5.25,32.07,153.01,5.53,8.1,107.98,0.61,3.68,367.49
2021-01-13 17:00:00,30.1,6.52,27.91,5.72,40.34,181.32,6.05,12.36,96.85,0.53,6.86,414.55
2021-01-13 18:00:00,21.63,8.32,28.52,9.57,34.89,176.15,7.57,12.63,69.05,0.44,13.89,382.66
2021-01-13 19:00:00,12.25,11.53,17.12,17.53,25.33,113.78,7.56,7.58,42.49,0.23,20.39,275.79
2021-01-13 20:00:00,5.28,6.88,11.28,16.56,15.55,53.1,4.61,5.0,20.63,0.08,13.16,152.15
2021-01-13 21:00:00,0.68,1.53,1.75,1.82,2.23,7.43,0.74,0.78,5.02,0.0,1.19,23.16
2021-01-13 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.33,0.0,0.0,0.37
2021-01-13 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-14 12:00:00,0.67,0.01,1.31,0.0,1.25,1.44,0.02,0.58,1.09,0.0,0.0,6.37
2021-01-14 13:00:00,8.01,0.67,15.46,0.15,18.12,40.54,0.99,6.85,26.22,0.1,0.32,117.44
2021-01-14 14:00:00,16.13,2.31,31.16,2.27,41.56,124.39,3.7,13.8,73.86,0.34,3.04,312.56
2021-01-14 15:00:00,18.63,4.3,32.15,4.03,55.15,161.5,5.69,14.24,97.7,0.48,6.81,400.68
2021-01-14 16:00:00,19.91,5.78,33.03,5.13,48.21,183.78,5.99,14.63,85.06,0.56,9.28,411.36
2021-01-14 17:00:00,20.24,6.32,25.09,5.03,40.32,117.55,6.75,11.12,70.97,0.5,9.99,313.87
2021-01-14 18:00:00,16.5,6.21,23.84,5.52,37.48,98.82,6.34,10.56,73.28,0.38,6.44,285.36
2021-01-14 19:00:00,10.57,4.95,20.39,5.44,35.4,118.71,5.5,9.03,70.49,0.19,3.53,284.21
2021-01-14 20:00:00,4.96,2.98,15.64,3.2,22.7,66.61,2.63,6.93,27.87,0.0,2.28,155.79
2021-01-14 21:00:00,0.44,0.29,2.83,0.48,4.79,10.14,0.34,1.25,3.4,0.0,0.24,24.19
2021-01-14 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.16,0.0,0.0,0.21
2021-01-14 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15 12:00:00,2.25,0.44,0.26,0.12,0.66,1.77,0.3,0.12,0.39,0.0,0.0,6.32
2021-01-15 13:00:00,26.9,9.33,2.6,4.56,6.86,23.75,4.56,1.15,8.27,0.01,0.74,88.73
2021-01-15 14:00:00,63.83,14.24,4.85,8.53,11.54,69.14,8.44,2.15,24.04,0.03,4.11,210.88
2021-01-15 15:00:00,82.67,17.03,8.64,12.44,13.26,97.85,9.79,3.83,28.03,0.03,11.17,284.74
2021-01-15 16:00:00,68.19,19.84,12.32,22.66,16.54,81.69,14.76,5.46,40.55,0.06,16.77,298.83
2021-01-15 17:00:00,53.55,30.66,16.61,20.84,18.21,91.25,12.31,7.36,41.74,0.06,9.1,301.69
2021-01-15 18:00:00,36.03,18.5,15.56,12.46,14.8,99.1,10.29,6.89,34.74,0.06,7.19,255.62
2021-01-15 19:00:00,27.37,12.07,9.37,8.65,10.59,53.81,5.25,4.15,20.63,0.05,8.2,160.14
2021-01-15 20:00:00,10.44,4.84,2.63,2.63,3.84,11.53,2.26,1.16,9.71,0.02,3.14,52.2
2021-01-15 21:00:00,0.79,0.42,0.23,0.6,0.16,1.32,0.12,0.1,0.84,0.0,0.53,5.12
2021-01-15 22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15
2021-01-15 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-16 12:00:00,0.0,0.0,0.03,0.0,0.05,0.39,0.01,0.01,0.45,0.0,0.02,0.97
2021-01-16 13:00:00,0.98,0.46,1.14,2.27,4.75,6.49,1.08,0.5,10.01,0.08,3.2,30.97
2021-01-16 14:00:00,7.58,1.62,8.94,11.17,18.98,39.46,2.47,3.96,32.69,0.27,13.68,140.81
2021-01-16 15:00:00,17.66,2.6,21.32,19.85,30.52,84.44,4.12,9.45,57.88,0.36,19.2,267.41
2021-01-16 16:00:00,33.86,4.33,19.48,18.2,47.93,117.33,6.13,8.63,51.74,0.39,29.91,337.93
2021-01-16 17:00:00,36.05,7.51,19.51,24.17,62.23,101.77,7.64,8.64,70.42,0.36,24.31,362.62
2021-01-16 18:00:00,27.95,10.31,25.73,28.83,54.63,128.31,6.88,11.4,65.37,0.31,19.93,379.64
2021-01-16 19:00:00,17.67,7.39,7.51,13.84,22.95,105.53,5.11,3.33,40.59,0.23,17.6,241.76
2021-01-16 20:00:00,6.77,3.98,7.74,7.83,19.67,42.83,3.0,3.43,24.54,0.09,8.94,128.82
2021-01-16 21:00:00,0.98,0.7,2.22,2.65,3.01,8.3,0.46,0.98,2.09,0.0,1.4,22.78
2021-01-16 22:00:00,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.01,0.19,0.0,0.01,0.24
2021-01-16 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-17 12:00:00,0.36,0.04,1.67,0.0,3.74,10.12,0.18,0.74,3.38,0.0,0.0,20.22
2021-01-17 13:00:00,4.55,0.96,16.16,0.3,40.27,78.52,2.59,7.16,34.75,0.05,1.5,186.82
2021-01-17 14:00:00,11.9,3.2,42.63,3.24,68.63,177.6,6.28,18.89,84.52,0.09,6.19,423.17
2021-01-17 15:00:00,14.26,4.81,53.94,6.74,70.46,260.08,5.73,23.9,117.24,0.01,17.84,575.01
2021-01-17 16:00:00,16.54,3.67,55.75,6.81,61.42,292.29,5.22,24.7,130.38,0.01,32.37,629.17
2021-01-17 17:00:00,18.73,4.58,48.33,10.74,57.4,244.73,5.52,21.42,102.94,0.43,29.62,544.44
2021-01-17 18:00:00,17.48,3.93,25.28,7.59,49.95,201.38,6.82,11.2,57.1,0.21,15.07,396.01
2021-01-17 19:00:00,16.48,4.87,27.91,7.17,53.9,104.39,4.65,12.36,28.98,0.13,8.6,269.44
2021-01-17 20:00:00,7.37,2.19,11.98,3.56,19.75,69.11,2.06,5.31,13.95,0.01,6.36,141.66
2021-01-17 21:00:00,1.04,0.28,0.99,0.14,1.55,6.55,0.2,0.44,2.68,0.0,1.16,15.04
2021-01-17 22:00:00,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.04,0.22,0.0,0.0,0.35
2021-01-17 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-18 12:00:00,1.08,0.01,1.49,0.0,5.06,10.27,0.23,0.66,3.45,0.0,0.0,22.26
2021-01-18 13:00:00,14.49,0.38,17.89,0.05,40.81,78.78,2.03,7.93,34.11,0.12,0.1,196.69
2021-01-18 14:00:00,37.13,1.17,44.82,0.51,80.49,171.63,4.22,19.86,82.28,0.18,2.15,444.44
2021-01-18 15:00:00,54.07,1.89,52.27,1.04,89.3,246.14,6.03,23.16,121.67,0.17,6.51,602.26
2021-01-18 16:00:00,65.3,2.69,46.4,1.85,68.9,269.67,6.82,20.56,126.64,0.07,11.98,620.89
2021-01-18 17:00:00,51.63,4.14,34.18,2.4,73.04,225.78,9.37,15.14,106.9,0.07,21.37,544.01
2021-01-18 18:00:00,45.98,4.28,24.35,2.43,71.13,133.44,8.24,10.79,78.34,0.06,11.38,390.43
2021-01-18 19:00:00,33.97,2.64,33.04,5.19,53.3,114.04,8.44,14.64,73.09,0.04,4.21,342.59
2021-01-18 20:00:00,16.08,1.07,18.45,4.94,31.06,72.25,5.05,8.17,39.94,0.02,4.94,201.96
2021-01-18 21:00:00,3.15,0.32,3.16,0.76,6.89,13.23,0.89,1.4,7.86,0.0,0.35,38.0
2021-01-18 22:00:00,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.03,0.21,0.0,0.0,0.29
2021-01-18 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 08:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 09:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 10:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-19 12:00:00,1.77,0.0,1.05,0.0,2.53,6.8,0.01,0.47,2.79,0.0,0.0,15.42
2021-01-19 13:00:00,11.61,0.28,12.37,0.16,26.92,57.11,1.4,5.48,31.45,0.14,0.05,146.99
2021-01-19 14:00:00,31.9,0.87,41.74,0.83,66.73,156.59,5.24,18.5,85.3,0.15,0.52,408.37
2021-01-19 15:00:00,44.52,1.49,40.92,0.96,94.2,251.52,7.71,18.13,115.59,0.17,1.57,576.79
2021-01-19 16:00:00,52.41,2.48,25.89,1.34,61.59,235.78,8.16,11.47,114.37,0.06,3.6,517.16
2021-01-19 17:00:00,52.95,3.52,33.67,1.72,57.17,154.06,7.37,14.92,74.36,0.06,7.91,407.7
2021-01-19 18:00:00,48.3,3.48,30.13,1.97,43.52,99.25,6.54,13.35,54.02,0.06,8.83,309.45
2021-01-19 19:00:00,38.9,5.01,15.3,2.18,28.68,67.7,6.82,6.78,60.79,0.05,4.48,236.68
2021-01-19 20:00:00,20.28,3.1,8.69,1.31,24.43,49.9,4.86,3.85,36.62,0.01,2.08,155.12
2021-01-19 21:00:00,3.59,0.41,3.8,0.24,7.58,12.12,0.8,1.69,7.48,0.0,0.38,38.09
2021-01-19 22:00:00,0.0,0.0,0.09,0.0,0.01,0.0,0.01,0.04,0.19,0.0,0.0,0.34
2021-01-19 23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
